Metagenome,MAG,BGC,class,Predicted product,Domain,Phylum,Class,Order,Family,Genus,Species,lg(TPM)
M24,Aegir_M24_B84,NEHKBEFE_18.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,3.922325964
M25,Aegir_M25_B191,DOFINDKD_55.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,4.874638683
M36,Aegir_M36_B12,GOFJAIOF_12.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,4.87479813
M36,Aegir_M36_B9,IJMCNGDJ_130.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,5.012247636
M37,Aegir_M37_B12,GGOKCDCL_209.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,Methyloprofundus sp900128525,5.389751042
M38,Aegir_M38_B22,HBKOMCGO_20.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,3.328280508
M38,Aegir_M38_B21,NIMPLCKH_54.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.628079238
M39,Aegir_M39_B23,CIBCBEEE_22.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,4.244535573
M39,Aegir_M39_B149,EDJGDHEF_25.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,3.560938991
M39,Aegir_M39_B191,EEGHMLPD_89.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,Methyloprofundus sp900128525,4.766142623
M39,Aegir_M39_B146,OICIJIOO_28.region001,RiPP,redox-cofactor,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.288600336
M25,Aegir_M25_B40,EJKDLJJF_58.region001,Other,resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,4.907415324
M36,Aegir_M36_B17,PFPLAJGA_35.region001,Other,resorcinol,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,3.840571572
M39,Aegir_M39_B53,DHNEMAIL_61.region001,Other,resorcinol,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,3.998549792
M33,Barite_M33_B82,OKJDKIPL_74.region001,Other,resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Cryomorpha,0,3.606056278
M33,Barite_M33_B68,OLFOFOJF_101.region001,Other,resorcinol,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,3.206914009
M24,Aegir_M24_B68,BPKPMAHG_91.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,4.269904484
M24,Aegir_M24_B122,FDEIFABP_79.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,4.225277574
M24,Aegir_M24_B58,GNKANFNI_62.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,5.371745645
M24,Aegir_M24_B13,HMPFCKPD_12.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,0,0,4.174963396
M25,Aegir_M25_B196,DNAEBAJA_236.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,5.160358934
M25,Aegir_M25_B63,ECEBLJCB_19.region001,RiPP,RiPP-like,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Pyrodictiaceae,Pyrolobus,0,4.791963713
M25,Aegir_M25_B131,LMAEHAIC_44.region001,RiPP,RiPP-like,Bacteria,Aquificota,Aquificae,Hydrogenothermales,Hydrogenothermaceae,Hydrogenothermus,0,4.472389323
M25,Aegir_M25_B121,MGAKDEPC_75.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,Dissulfuribacteria,Dissulfuribacterales,S140-46,S140-46,0,4.820126292
M36,Aegir_M36_B48,IGGOJNFL_34.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum_A,0,5.334717724
M36,Aegir_M36_B57,IIFEMMGK_13.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,5.092605727
M36,Aegir_M36_B1,KLDNEJDF_28.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Cycloclasticaceae,Cycloclasticus,0,4.11710409
M36,Aegir_M36_B20,MGLIJNGM_128.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,4.835973599
M36,Aegir_M36_B17,PFPLAJGA_84.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,4.60738986
M37,Aegir_M37_B5,EBBODCAE_74.region001,RiPP,RiPP-like,Bacteria,UBA3054,UBA3054,UBA3054,B51-G9,0,0,5.012357645
M37,Aegir_M37_B46,FJIODLBK_30.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Profundibacter,0,4.856672384
M37,Aegir_M37_B56,LAJLOBNE_247.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosalsimonadaceae,SURF-3,0,4.856632399
M38,Aegir_M38_B4,CCEEDJDB_27.region001,RiPP,RiPP-like,Archaea,Halobacteriota,Syntropharchaeia,ANME-1,ANME-1,G60ANME1,0,4.325121422
M38,Aegir_M38_B77,IEOKNLIK_35.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,4.312483445
M38,Aegir_M38_B47,IIPPKAGC_14.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,4.433140423
M38,Aegir_M38_B1,KIECNAKK_93.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,4.380192094
M38,Aegir_M38_B84,LMKJOADE_40.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,0,0,0,0,5.330623902
M38,Aegir_M38_B38,LMPFGBPF_136.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,4.390082286
M38,Aegir_M38_B38,LMPFGBPF_9.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,4.005586162
M38,Aegir_M38_B50,ONIMNOCE_75.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,GCA-001735895,GCA-001735895,0,0,3.656195143
M39,Aegir_M39_B99,AAIIPECO_2.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,0,0,3.440119731
M39,Aegir_M39_B93,AMDMEECB_147.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,4.083346874
M39,Aegir_M39_B45,BHJKMAJD_66.region001,RiPP,RiPP-like,Archaea,Halobacteriota,Syntropharchaeia,ANME-1,ANME-1,G60ANME1,0,4.170447589
M39,Aegir_M39_B196,BKLBJKCE_217.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAABRJ01,0,0,3.24024304
M39,Aegir_M39_B23,CIBCBEEE_109.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,4.068223149
M39,Aegir_M39_B53,DHNEMAIL_207.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,3.570100793
M39,Aegir_M39_B53,DHNEMAIL_273.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,4.391537082
M39,Aegir_M39_B51,DKEELOGD_85.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,0,0,3.246197911
M39,Aegir_M39_B149,EDJGDHEF_101.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,3.75573737
M39,Aegir_M39_B191,EEGHMLPD_38.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,Methyloprofundus sp900128525,4.786855803
M39,Aegir_M39_B108,ELMMPHKD_43.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,3.635716675
M39,Aegir_M39_B111,EOABJBEP_130.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,CAJXQU01,CAJXQU01,CAJXQU01,0,3.75216291
M39,Aegir_M39_B147,FKCHBHNE_67.region001,RiPP,RiPP-like,Archaea,Thermoplasmatota,E2,DHVEG-1,DHVEG-1,B44-G15,0,3.311666753
M39,Aegir_M39_B153,FNBCAEOK_924.region001,RiPP,RiPP-like,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,0,0,0,3.51095948
M39,Aegir_M39_B127,GNEJKKOJ_15.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,GCA-001735895,GCA-001735895,JACNJF01,0,3.245864934
M39,Aegir_M39_B67,HCGIIHJE_19.region001,RiPP,RiPP-like,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,S010-17,0,3.297109925
M39,Aegir_M39_B192,HEEDOPCH_161.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.48173228
M39,Aegir_M39_B192,HEEDOPCH_64.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.53511067
M39,Aegir_M39_B136,IGJLCKIK_8.region002,RiPP,RiPP-like,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,UBA4459,0,3.280374395
M39,Aegir_M39_B40,JEICAJEH_18.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,GCA-002770795,DRNA01,0,3.722986189
M39,Aegir_M39_B40,JEICAJEH_66.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,GCA-002770795,DRNA01,0,4.122121873
M39,Aegir_M39_B186,JNBGNNLM_229.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.28013421
M39,Aegir_M39_B186,JNBGNNLM_315.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.581724844
M39,Aegir_M39_B84,KCHELPBI_228.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,Desulfofervidia,Desulfofervidales,Desulfofervidaceae,Desulfofervidus,0,4.10358963
M39,Aegir_M39_B98,KEGBFKGK_47.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDDL01,0,0,3.848480029
M39,Aegir_M39_B199,KEIMIPLH_50.region001,RiPP,RiPP-like,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,0,0,3.620162319
M39,Aegir_M39_B182,LIPJKAHJ_36.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Profundibacter,Profundibacter amoris,3.881834173
M39,Aegir_M39_B43,LPCKDOMF_14.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,3.551168968
M39,Aegir_M39_B8,MAHBBFHA_230.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum_A,0,3.650344496
M39,Aegir_M39_B39,NPMBOLIF_4.region001,RiPP,RiPP-like,Bacteria,Myxococcota_A,UBA9160,UBA9160,UBA4427,UBA4427,0,3.328693207
M39,Aegir_M39_B71,OEDHKPFD_120.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,QPIN01 sp021647585,3.387914435
M39,Aegir_M39_B146,OICIJIOO_39.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.882194201
M39,Aegir_M39_B180,PILMEDLM_25.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,B111-G9,0,3.24630896
M39,Aegir_M39_B180,PILMEDLM_80.region001,RiPP,RiPP-like,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,B111-G9,0,3.245088979
M33,Barite_M33_B87,BAIALBNB_73.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,SZUA-36,SZUA-36,0,3.191523615
M33,Barite_M33_B61,CAOEPHBC_22.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,3.13243608
M33,Barite_M33_B30,COHBHEGN_43.region001,RiPP,RiPP-like,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Urechidicola,0,3.668602476
M33,Barite_M33_B14,DBOFCDMG_77.region001,RiPP,RiPP-like,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,3.646052747
M33,Barite_M33_B67,DLFDEKGP_30.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,UBA1280,UBA2136,0,0,3.21886326
M33,Barite_M33_B96,EGMJLMEO_151.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,UBA1280,UBA2136,0,0,3.65489567
M33,Barite_M33_B89,EMEEGMFL_223.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.167324629
M33,Barite_M33_B107,EMINPHIH_29.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,0,3.132214124
M33,Barite_M33_B97,FAPGKHBG_6.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,3.620441727
M33,Barite_M33_B69,FHIEFOOH_4.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella sp016763815,3.134438808
M33,Barite_M33_B99,HIDEMPIF_53.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,0,0,3.311572166
M33,Barite_M33_B23,JICMBPMM_115.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,5.575083692
M33,Barite_M33_B23,JICMBPMM_6.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.280426752
M33,Barite_M33_B10,JLLMDFFJ_140.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae_A,JAHRVQ01,0,3.803879493
M33,Barite_M33_B38,JMMHIICP_3.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Kangiellaceae,GCA-002733465,0,3.390485205
M33,Barite_M33_B106,LFCNJEPG_12.region002,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,QNFE01,0,0,0,3.132325088
M33,Barite_M33_B106,LFCNJEPG_1.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,QNFE01,0,0,0,3.238063762
M33,Barite_M33_B106,LFCNJEPG_4.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,QNFE01,0,0,0,3.466913513
M33,Barite_M33_B58,LMIOODIL_312.region001,RiPP,RiPP-like,Bacteria,Myxococcota,Bradymonadia,UBA4248,0,0,0,3.348355803
M33,Barite_M33_B6,LPIDFHMF_71.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.440591627
M33,Barite_M33_B45,MEICBBJD_174.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,GCA-001735895,GCA-001735895,0,0,4.148722618
M33,Barite_M33_B45,MEICBBJD_38.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,GCA-001735895,GCA-001735895,0,0,3.537821479
M33,Barite_M33_B32,MFEMIGBH_88.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Gammaproteobacteria,GCA-001735895,GCA-001735895,0,0,3.418661422
M33,Barite_M33_B72,MLFEBKFB_353.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,SMXR01,CAKZLM01,0,4.308693881
M33,Barite_M33_B101,MNIOLPGK_192.region001,RiPP,RiPP-like,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,S010-17,0,3.979103377
M33,Barite_M33_B20,NGKECJEJ_235.region001,RiPP,RiPP-like,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae,Kordiimonas,0,3.767464199
M25,Aegir_M25_B215,DBLJEKIA_312.region001,RiPP,RRE-containing,Bacteria,Chloroflexota,Anaerolineae,Promineifilales,Promineifilaceae,JAJRTP01,0,4.623920907
M36,Aegir_M36_B53,IDFHELPL_36.region001,RiPP,RRE-containing,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,3.846885988
M36,Aegir_M36_B57,IIFEMMGK_195.region001,RiPP,RRE-containing,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,4.693636197
M36,Aegir_M36_B62,NDIICOJF_21.region001,RiPP,RRE-containing,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA12170,UBA12170,0,3.847528943
M38,Aegir_M38_B98,BFAFEAIL_8.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,3.704090934
M38,Aegir_M38_B8,EBIDJMJL_43.region001,RiPP,RRE-containing,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,3.444960752
M38,Aegir_M38_B19,ECPBKFON_167.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,AB-137-C09,0,3.536482687
M38,Aegir_M38_B44,FIGLHJNH_83.region001,RiPP,RRE-containing,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,3.669321674
M38,Aegir_M38_B105,GECPGONF_22.region001,RiPP,RRE-containing,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,3.367391275
M38,Aegir_M38_B92,HJJGMEJB_51.region001,RiPP,RRE-containing,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,3.537939202
M38,Aegir_M38_B87,ICAEBNNE_140.region001,RiPP,RRE-containing,Bacteria,UBP6,JAFGXH01,JAFGXH01,JAFGXH01,0,0,3.494972197
M38,Aegir_M38_B13,JGAODFDO_11.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,0,0,3.367327032
M38,Aegir_M38_B91,KMNIKALC_87.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,GCA-2401635,0,3.724024271
M39,Aegir_M39_B93,AMDMEECB_4.region001,RiPP,RRE-containing,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,4.883414979
M39,Aegir_M39_B17,CBJJPFKK_32.region001,RiPP,RRE-containing,Bacteria,Aquificota,Aquificae,Hydrogenothermales,Hydrogenothermaceae,Persephonella,0,3.009497864
M39,Aegir_M39_B160,ENHKGPJA_29.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,LS-SOB,JAAELZ01,0,3.699483682
M39,Aegir_M39_B74,EPGHDDAG_38.region001,RiPP,RRE-containing,Bacteria,WOR-3,Hydrothermia,0,0,0,0,3.177057125
M39,Aegir_M39_B195,GJNOLOFI_271.region001,RiPP,RRE-containing,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,Desulfacyla,0,3.775189382
M39,Aegir_M39_B100,HPDNPIEA_4.region001,RiPP,RRE-containing,Bacteria,Myxococcota,B64-G9,B64-G9,B64-G9,0,0,3.718442606
M39,Aegir_M39_B109,ICBCKKKK_16.region001,RiPP,RRE-containing,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,JAADJA01,JAADJA01,0,3.156528173
M39,Aegir_M39_B121,JGGEIKLM_42.region001,RiPP,RRE-containing,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,GCA-002733185,0,3.009304763
M39,Aegir_M39_B98,KEGBFKGK_93.region001,RiPP,RRE-containing,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDDL01,0,0,3.307256765
M39,Aegir_M39_B199,KEIMIPLH_314.region001,RiPP,RRE-containing,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,0,0,3.482369356
M39,Aegir_M39_B144,LEDLLEGN_43.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Thiolapillus,0,3.895316861
M39,Aegir_M39_B159,LKLMGDAM_249.region001,RiPP,RRE-containing,Bacteria,Planctomycetota,SZUA-567,JAFGGJ01,JAFGGJ01,0,0,3.803093002
M39,Aegir_M39_B137,MGGLONMC_113.region001,RiPP,RRE-containing,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,3.693507717
M39,Aegir_M39_B194,MHOBFLEE_173.region001,RiPP,RRE-containing,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,UBA11574,0,0,3.72080964
M39,Aegir_M39_B88,OGCDBPDJ_176.region001,RiPP,RRE-containing,Bacteria,Acidobacteriota,Polarisedimenticolia,J045,J045,0,0,3.223309406
M39,Aegir_M39_B3,OHFHPIDA_75.region001,RiPP,RRE-containing,Bacteria,Chloroflexota,Anaerolineae,Promineofilales,Promineofilaceae,S016-13,0,3.179907252
M39,Aegir_M39_B63,PMCGENNM_89.region001,RiPP,RRE-containing,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,GCA-2746605,0,3.049412299
M33,Barite_M33_B14,DBOFCDMG_58.region001,RiPP,RRE-containing,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,3.664132131
M33,Barite_M33_B13,DOFEOPKJ_456.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiosymbion,0,3.33688921
M33,Barite_M33_B97,FAPGKHBG_279.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,3.780965409
M33,Barite_M33_B69,FHIEFOOH_223.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella sp016763815,3.606607204
M33,Barite_M33_B36,KPIBPLGM_289.region001,RiPP,RRE-containing,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,3.297602264
M24,Aegir_M24_B72,AMCEHCFD_117.region001,Polyketide,T1PKS,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,0,3.937323014
M24,Aegir_M24_B51,CLBBIEOL_167.region001,Polyketide,T1PKS,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,0,0,3.440508923
M24,Aegir_M24_B61,JFGKALPH_198.region001,Polyketide,T1PKS,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Bernardetiaceae,0,0,4.38220776
M24,Aegir_M24_B27,MGMOCMNP_146.region001,Polyketide,T1PKS,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Bernardetiaceae,0,0,4.061366342
M24,Aegir_M24_B27,MGMOCMNP_205.region001,Polyketide,T1PKS,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Bernardetiaceae,0,0,4.626550571
M24,Aegir_M24_B62,OOCMFLME_19.region001,Polyketide,T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.864519609
M25,Aegir_M25_B239,IEDIOMHP_46.region001,Polyketide,T1PKS,Bacteria,Myxococcota,UBA796,UBA796,UBA2385,J125,0,4.14474053
M38,Aegir_M38_B21,NIMPLCKH_142.region001,Polyketide,T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,4.089202747
M39,Aegir_M39_B196,BKLBJKCE_20.region001,Polyketide,T1PKS,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAABRJ01,0,0,3.373090315
M39,Aegir_M39_B150,GLJOBBPH_377.region001,Polyketide,T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Thiomargarita,0,3.601104684
M39,Aegir_M39_B102,HHBKGBCH_84.region001,Polyketide,T1PKS,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicella,0,3.206470574
